Epoch	Train Loss	Train Accuracy	Validation Accuracy
2024-04-04 18:33:58.006368	,376	,0.6514,	0.0000,	0.0800
2024-04-04 18:34:11.891819	,377	,0.6587,	0.0000,	0.0800
2024-04-04 18:34:25.821302	,378	,0.6763,	0.0000,	0.0800
2024-04-04 18:34:39.770441	,379	,0.6239,	0.0000,	0.0800
2024-04-04 18:34:53.680146	,380	,0.6928,	0.0000,	0.0800
2024-04-04 18:35:07.639811	,381	,0.6858,	0.0000,	0.0800
2024-04-04 18:35:21.567582	,382	,0.6749,	0.0000,	0.0800
2024-04-04 18:35:35.395932	,383	,0.6597,	0.0000,	0.0800
2024-04-04 18:35:49.347986	,384	,0.6709,	0.0000,	0.0800
2024-04-04 18:36:03.305865	,385	,0.6584,	0.0000,	0.0800
2024-04-04 18:36:17.345829	,386	,0.6629,	0.0000,	0.0800
2024-04-04 18:36:31.395178	,387	,0.6569,	0.0000,	0.0800
2024-04-04 18:36:45.280011	,388	,0.6670,	0.0000,	0.0800
2024-04-04 18:36:59.139057	,389	,0.6243,	0.0000,	0.0800
2024-04-04 18:37:13.181149	,390	,0.6750,	0.0000,	0.0800
2024-04-04 18:37:27.097773	,391	,0.6460,	0.0000,	0.0800
2024-04-04 18:37:40.997460	,392	,0.6559,	0.0000,	0.0800
2024-04-04 18:37:54.826031	,393	,0.6488,	0.0000,	0.0800
2024-04-04 18:38:08.780449	,394	,0.6114,	0.0000,	0.0800
2024-04-04 18:38:22.759605	,395	,0.6619,	0.0000,	0.0800
2024-04-04 18:38:36.668538	,396	,0.6596,	0.0000,	0.0800
2024-04-04 18:38:50.726536	,397	,0.6326,	0.0000,	0.0800
2024-04-04 18:39:04.657800	,398	,0.6205,	0.0000,	0.0800
2024-04-04 18:39:18.647790	,399	,0.6232,	0.0000,	0.0800
2024-04-04 18:39:32.544631	,400	,0.6607,	0.0000,	0.0800
2024-04-04 18:39:46.453331	,401	,0.6591,	0.0000,	0.0800
2024-04-04 18:40:00.411955	,402	,0.6346,	0.0000,	0.0800
2024-04-04 18:40:14.412423	,403	,0.6484,	0.0000,	0.0800
2024-04-04 18:40:28.417053	,404	,0.6514,	0.0000,	0.0800
2024-04-04 18:40:42.482726	,405	,0.6742,	0.0000,	0.0800
2024-04-04 18:40:56.547111	,406	,0.6621,	0.0000,	0.0800
2024-04-04 18:41:10.552751	,407	,0.6497,	0.0000,	0.0800
2024-04-04 18:41:24.581700	,408	,0.6649,	0.0000,	0.0800
2024-04-04 18:41:38.579349	,409	,0.6344,	0.0000,	0.0800
2024-04-04 18:41:52.528464	,410	,0.6532,	0.0000,	0.0800
2024-04-04 18:42:06.390116	,411	,0.6436,	0.0000,	0.0800
2024-04-04 18:42:20.305244	,412	,0.6393,	0.0000,	0.0800
2024-04-04 18:42:34.198039	,413	,0.6405,	0.0000,	0.0800
2024-04-04 18:42:48.431638	,414	,0.5931,	0.0000,	0.0800
2024-04-04 18:43:02.488997	,415	,0.6471,	0.0000,	0.0800
2024-04-04 18:43:16.606750	,416	,0.6165,	0.0000,	0.0800
2024-04-04 18:43:30.613490	,417	,0.6331,	0.0000,	0.0800
2024-04-04 18:43:44.695772	,418	,0.6634,	0.0000,	0.0800
2024-04-04 18:43:58.870784	,419	,0.6255,	0.0000,	0.0800
2024-04-04 18:44:13.044764	,420	,0.6525,	0.0000,	0.0800
2024-04-04 18:44:27.119157	,421	,0.6447,	0.0000,	0.0800
2024-04-04 18:44:41.063375	,422	,0.6197,	0.0000,	0.0800
2024-04-04 18:44:55.136170	,423	,0.6488,	0.0000,	0.0800
2024-04-04 18:45:09.293238	,424	,0.6732,	0.0000,	0.0800
2024-04-04 18:45:23.424910	,425	,0.6444,	0.0000,	0.0800
2024-04-04 18:45:37.358350	,426	,0.6333,	0.0000,	0.0800
2024-04-04 18:45:51.523043	,427	,0.6117,	0.0000,	0.0800
2024-04-04 18:46:05.765490	,428	,0.6187,	0.0000,	0.0800
2024-04-04 18:46:19.827900	,429	,0.6425,	0.0000,	0.0800
2024-04-04 18:46:33.841404	,430	,0.6589,	0.0000,	0.0800
2024-04-04 18:46:47.678022	,431	,0.6397,	0.0000,	0.0800
2024-04-04 18:47:01.677426	,432	,0.6251,	0.0000,	0.0800
2024-04-04 18:47:15.767756	,433	,0.6195,	0.0000,	0.0800
2024-04-04 18:47:29.635854	,434	,0.6264,	0.0000,	0.0800
2024-04-04 18:47:43.646543	,435	,0.6309,	0.0000,	0.0800
2024-04-04 18:47:57.580834	,436	,0.6516,	0.0000,	0.0800
2024-04-04 18:48:11.385174	,437	,0.6218,	0.0000,	0.0800
2024-04-04 18:48:25.285358	,438	,0.6127,	0.0000,	0.0800
2024-04-04 18:48:39.166717	,439	,0.6155,	0.0000,	0.0800
2024-04-04 18:48:53.196157	,440	,0.6182,	0.0000,	0.0800
2024-04-04 18:49:06.937997	,441	,0.6448,	0.0000,	0.0800
2024-04-04 18:49:20.936353	,442	,0.6393,	0.0000,	0.0800
2024-04-04 18:49:34.876822	,443	,0.6253,	0.0000,	0.0800
2024-04-04 18:49:48.720461	,444	,0.6164,	0.0000,	0.0800
2024-04-04 18:50:02.619644	,445	,0.6148,	0.0000,	0.0800
2024-04-04 18:50:16.523356	,446	,0.6378,	0.0000,	0.0800
2024-04-04 18:50:30.307131	,447	,0.6229,	0.0000,	0.0800
2024-04-04 18:50:44.538009	,448	,0.6269,	0.0000,	0.0800
2024-04-04 18:50:58.438964	,449	,0.6402,	0.0000,	0.0800
2024-04-04 18:51:12.538870	,450	,0.6458,	0.0000,	0.0800
2024-04-04 18:51:26.468827	,451	,0.6401,	0.0000,	0.0800
2024-04-04 18:51:40.359383	,452	,0.6383,	0.0000,	0.0800
2024-04-04 18:51:54.283052	,453	,0.6384,	0.0000,	0.0800
2024-04-04 18:52:08.270800	,454	,0.6069,	0.0000,	0.0800
2024-04-04 18:52:22.168238	,455	,0.5891,	0.0000,	0.0800
2024-04-04 18:52:36.171941	,456	,0.6168,	0.0000,	0.0800
2024-04-04 18:52:50.063087	,457	,0.6245,	0.0000,	0.0800
2024-04-04 18:53:03.936221	,458	,0.6511,	0.0000,	0.0800
2024-04-04 18:53:17.854028	,459	,0.6342,	0.0000,	0.0800
2024-04-04 18:53:31.731478	,460	,0.6407,	0.0000,	0.0800
2024-04-04 18:53:45.633453	,461	,0.6073,	0.0000,	0.0800
2024-04-04 18:53:59.584796	,462	,0.6292,	0.0000,	0.0800
2024-04-04 18:54:13.491568	,463	,0.6319,	0.0000,	0.0800
2024-04-04 18:54:27.497610	,464	,0.5635,	0.0000,	0.0800
2024-04-04 18:54:41.428564	,465	,0.6273,	0.0000,	0.0800
2024-04-04 18:54:55.227229	,466	,0.6219,	0.0000,	0.0800
2024-04-04 18:54:59.915488	,467	,0.5802,	0.0000,	0.0800
2024-04-04 18:55:14.100610	,468	,0.6414,	0.0000,	0.0420
2024-04-04 18:55:28.244878	,469	,0.6383,	0.0000,	0.0420
2024-04-04 18:55:42.245115	,470	,0.6167,	0.0000,	0.0420
2024-04-04 18:55:56.297725	,471	,0.6175,	0.0000,	0.0420
2024-04-04 18:56:10.212421	,472	,0.6034,	0.0000,	0.0420
2024-04-04 18:56:24.113507	,473	,0.6130,	0.0000,	0.0420
2024-04-04 18:56:38.057874	,474	,0.6507,	0.0000,	0.0420
2024-04-04 18:56:52.090044	,475	,0.6352,	0.0000,	0.0420
2024-04-04 18:57:05.984755	,476	,0.6215,	0.0000,	0.0420
2024-04-04 18:57:20.141453	,477	,0.6243,	0.0000,	0.0420
2024-04-04 18:57:34.161057	,478	,0.6012,	0.0000,	0.0420
2024-04-04 18:57:48.124689	,479	,0.6246,	0.0000,	0.0420
2024-04-04 18:58:02.053844	,480	,0.6028,	0.0000,	0.0420
2024-04-04 18:58:16.102962	,481	,0.6151,	0.0000,	0.0420
2024-04-04 18:58:29.899692	,482	,0.6409,	0.0000,	0.0420
2024-04-04 18:58:43.920131	,483	,0.6342,	0.0000,	0.0420
2024-04-04 18:58:57.924573	,484	,0.6140,	0.0000,	0.0420
2024-04-04 18:59:11.834474	,485	,0.6231,	0.0000,	0.0420
2024-04-04 18:59:25.718251	,486	,0.6250,	0.0000,	0.0420
2024-04-04 18:59:39.688116	,487	,0.6338,	0.0000,	0.0420
2024-04-04 18:59:53.531129	,488	,0.6245,	0.0000,	0.0420
2024-04-04 19:00:07.710097	,489	,0.6111,	0.0000,	0.0420
2024-04-04 19:00:21.874829	,490	,0.6235,	0.0000,	0.0420
2024-04-04 19:00:34.863439	,491	,0.6130,	0.0000,	0.0420
2024-04-04 19:00:48.771254	,492	,0.5885,	0.0000,	0.0420
2024-04-04 19:01:03.025078	,493	,0.6395,	0.0000,	0.0420
2024-04-04 19:01:17.167225	,494	,0.6137,	0.0000,	0.0420
2024-04-04 19:01:31.213721	,495	,0.5818,	0.0000,	0.0420
2024-04-04 19:01:45.427718	,496	,0.6349,	0.0000,	0.0420
2024-04-04 19:01:59.471048	,497	,0.5803,	0.0000,	0.0420
2024-04-04 19:02:13.455453	,498	,0.6334,	0.0000,	0.0420
2024-04-04 19:02:27.893689	,499	,0.6130,	0.0000,	0.0420
2024-04-04 19:02:41.932138	,500	,0.6172,	0.0000,	0.0420
2024-04-04 19:02:55.803418	,501	,0.6195,	0.0000,	0.0420
2024-04-04 19:03:09.834981	,502	,0.6168,	0.0000,	0.0420
2024-04-04 19:03:23.843818	,503	,0.6029,	0.0000,	0.0420
2024-04-04 19:03:37.969808	,504	,0.5887,	0.0000,	0.0420
2024-04-04 19:03:51.996943	,505	,0.6175,	0.0000,	0.0420
2024-04-04 19:04:06.119127	,506	,0.6031,	0.0000,	0.0420
2024-04-04 19:04:20.066143	,507	,0.5910,	0.0000,	0.0420
2024-04-04 19:04:33.844757	,508	,0.6043,	0.0000,	0.0420
2024-04-04 19:04:47.879593	,509	,0.5902,	0.0000,	0.0420
2024-04-04 19:05:01.920062	,510	,0.6174,	0.0000,	0.0420
2024-04-04 19:05:16.038117	,511	,0.6177,	0.0000,	0.0420
2024-04-04 19:05:30.067766	,512	,0.5980,	0.0000,	0.0420
2024-04-04 19:05:44.035612	,513	,0.6292,	0.0000,	0.0420
2024-04-04 19:05:57.991988	,514	,0.6180,	0.0000,	0.0420
2024-04-04 19:06:12.016057	,515	,0.5656,	0.0000,	0.0420
2024-04-04 19:06:25.951201	,516	,0.5877,	0.0000,	0.0420
2024-04-04 19:06:39.940262	,517	,0.6042,	0.0000,	0.0420
2024-04-04 19:06:53.891180	,518	,0.6100,	0.0000,	0.0420
2024-04-04 19:07:07.957306	,519	,0.6448,	0.0000,	0.0420
2024-04-04 19:07:21.987468	,520	,0.6187,	0.0000,	0.0420
2024-04-04 19:07:35.944423	,521	,0.6468,	0.0000,	0.0420
2024-04-04 19:07:49.822001	,522	,0.6159,	0.0000,	0.0420
2024-04-04 19:08:03.878014	,523	,0.5910,	0.0000,	0.0420
2024-04-04 19:08:17.852671	,524	,0.5819,	0.0000,	0.0420
2024-04-04 19:08:31.726048	,525	,0.5990,	0.0000,	0.0420
2024-04-04 19:08:45.715212	,526	,0.5844,	0.0000,	0.0420
2024-04-04 19:08:59.607136	,527	,0.6146,	0.0000,	0.0420
2024-04-04 19:09:13.610003	,528	,0.6038,	0.0000,	0.0420
2024-04-04 19:09:27.818474	,529	,0.5984,	0.0000,	0.0420
2024-04-04 19:09:41.785018	,530	,0.5827,	0.0000,	0.0420
2024-04-04 19:09:55.805049	,531	,0.6262,	0.0000,	0.0420
2024-04-04 19:10:09.730461	,532	,0.5758,	0.0000,	0.0420
2024-04-04 19:10:23.671054	,533	,0.5914,	0.0000,	0.0420
2024-04-04 19:10:37.837928	,534	,0.6098,	0.0000,	0.0420
2024-04-04 19:10:51.805939	,535	,0.6278,	0.0000,	0.0420
2024-04-04 19:11:05.836649	,536	,0.6225,	0.0000,	0.0420
2024-04-04 19:11:19.903252	,537	,0.6176,	0.0000,	0.0420
2024-04-04 19:11:34.824543	,538	,0.6224,	0.0000,	0.0420
2024-04-04 19:11:49.202896	,539	,0.6537,	0.0000,	0.0420
2024-04-04 19:12:03.490846	,540	,0.5945,	0.0000,	0.0420
2024-04-04 19:12:17.606169	,541	,0.5817,	0.0000,	0.0420
2024-04-04 19:12:31.854663	,542	,0.6122,	0.0000,	0.0420
2024-04-04 19:12:45.960760	,543	,0.5982,	0.0000,	0.0420
2024-04-04 19:13:00.202165	,544	,0.5946,	0.0000,	0.0420
2024-04-04 19:13:14.491667	,545	,0.6259,	0.0000,	0.0420
2024-04-04 19:13:28.600729	,546	,0.5994,	0.0000,	0.0420
2024-04-04 19:13:42.767365	,547	,0.5898,	0.0000,	0.0420
2024-04-04 19:13:56.970707	,548	,0.5860,	0.0000,	0.0420
2024-04-04 19:14:11.111707	,549	,0.6082,	0.0000,	0.0420
2024-04-04 19:14:25.094493	,550	,0.6158,	0.0000,	0.0420
2024-04-04 19:14:39.244436	,551	,0.6055,	0.0000,	0.0420
2024-04-04 19:14:53.624037	,552	,0.6025,	0.0000,	0.0420
2024-04-04 19:15:07.706589	,553	,0.6092,	0.0000,	0.0420
2024-04-04 19:15:21.977294	,554	,0.5856,	0.0000,	0.0420
2024-04-04 19:15:36.266523	,555	,0.5983,	0.0000,	0.0420
2024-04-04 19:15:50.378513	,556	,0.5821,	0.0000,	0.0420
2024-04-04 19:16:04.385944	,557	,0.5990,	0.0000,	0.0420
2024-04-04 19:16:18.422012	,558	,0.6044,	0.0000,	0.0420
2024-04-04 19:16:32.515352	,559	,0.5954,	0.0000,	0.0420
2024-04-04 19:16:46.453706	,560	,0.6048,	0.0000,	0.0420
2024-04-04 19:17:00.493666	,561	,0.6476,	0.0000,	0.0420
2024-04-04 19:17:14.745207	,562	,0.5837,	0.0000,	0.0420
2024-04-04 19:17:28.811754	,563	,0.6160,	0.0000,	0.0420
2024-04-04 19:17:42.984667	,564	,0.6062,	0.0000,	0.0420
2024-04-04 19:17:57.237831	,565	,0.6197,	0.0000,	0.0420
2024-04-04 19:18:11.418514	,566	,0.6179,	0.0000,	0.0420
2024-04-04 19:18:25.259767	,567	,0.6285,	0.0000,	0.0420
2024-04-04 19:18:39.220994	,568	,0.6312,	0.0000,	0.0420
2024-04-04 19:18:53.090868	,569	,0.6174,	0.0000,	0.0420
2024-04-04 19:19:07.115265	,570	,0.6085,	0.0000,	0.0420
2024-04-04 19:19:21.147975	,571	,0.6366,	0.0000,	0.0420
2024-04-04 19:19:35.080433	,572	,0.6387,	0.0000,	0.0420
2024-04-04 19:19:49.047110	,573	,0.6111,	0.0000,	0.0420
2024-04-04 19:20:03.059731	,574	,0.6064,	0.0000,	0.0420
2024-04-04 19:20:17.124740	,575	,0.6087,	0.0000,	0.0420
2024-04-04 19:20:31.284915	,576	,0.6289,	0.0000,	0.0420
2024-04-04 19:20:45.270958	,577	,0.6164,	0.0000,	0.0420
2024-04-04 19:20:59.147821	,578	,0.6280,	0.0000,	0.0420
2024-04-04 19:21:13.118126	,579	,0.6280,	0.0000,	0.0420
2024-04-04 19:21:27.078929	,580	,0.6012,	0.0000,	0.0420
2024-04-04 19:21:41.113624	,581	,0.6116,	0.0000,	0.0420
2024-04-04 19:21:55.283674	,582	,0.6359,	0.0000,	0.0420
2024-04-04 19:22:09.237378	,583	,0.6156,	0.0000,	0.0420
2024-04-04 19:22:23.179155	,584	,0.6003,	0.0000,	0.0420
2024-04-04 19:22:37.125520	,585	,0.6232,	0.0000,	0.0420
2024-04-04 19:22:51.089581	,586	,0.5957,	0.0000,	0.0420
2024-04-04 19:23:04.797255	,587	,0.6195,	0.0000,	0.0420
2024-04-04 19:23:18.779379	,588	,0.5938,	0.0000,	0.0420
2024-04-04 19:23:32.816534	,589	,0.5831,	0.0000,	0.0420
2024-04-04 19:23:46.807203	,590	,0.6021,	0.0000,	0.0420
2024-04-04 19:24:00.818704	,591	,0.5918,	0.0000,	0.0420
2024-04-04 19:24:14.687458	,592	,0.5916,	0.0000,	0.0420
2024-04-04 19:24:28.647027	,593	,0.6255,	0.0000,	0.0420
2024-04-04 19:24:42.505638	,594	,0.6168,	0.0000,	0.0420
2024-04-04 19:24:56.514218	,595	,0.6179,	0.0000,	0.0420
2024-04-04 19:25:10.417535	,596	,0.6077,	0.0000,	0.0420
2024-04-04 19:25:24.369069	,597	,0.5914,	0.0000,	0.0420
2024-04-04 19:25:38.261661	,598	,0.6166,	0.0000,	0.0420
2024-04-04 19:25:52.232903	,599	,0.6026,	0.0000,	0.0420
2024-04-04 19:26:06.171824	,600	,0.6226,	0.0000,	0.0420
2024-04-04 19:26:20.126127	,601	,0.6381,	0.0000,	0.0420
2024-04-04 19:26:34.121434	,602	,0.5995,	0.0000,	0.0420
2024-04-04 19:26:48.076582	,603	,0.6082,	0.0000,	0.0420
2024-04-04 19:27:02.193859	,604	,0.6036,	0.0000,	0.0420
2024-04-04 19:27:16.033089	,605	,0.6130,	0.0000,	0.0420
2024-04-04 19:27:29.850280	,606	,0.5996,	0.0000,	0.0420
2024-04-04 19:27:43.854420	,607	,0.6181,	0.0000,	0.0420
2024-04-04 19:27:57.845947	,608	,0.5819,	0.0000,	0.0420
2024-04-04 19:28:11.917651	,609	,0.6159,	0.0000,	0.0420
2024-04-04 19:28:25.923685	,610	,0.6207,	0.0000,	0.0420
2024-04-04 19:28:39.928892	,611	,0.6086,	0.0000,	0.0420
2024-04-04 19:28:54.289689	,612	,0.6234,	0.0000,	0.0420
2024-04-04 19:29:08.171057	,613	,0.5863,	0.0000,	0.0420
2024-04-04 19:29:22.186431	,614	,0.6337,	0.0000,	0.0420
2024-04-04 19:29:36.144160	,615	,0.6323,	0.0000,	0.0420
2024-04-04 19:29:50.282948	,616	,0.5940,	0.0000,	0.0420
2024-04-04 19:30:04.203138	,617	,0.6006,	0.0000,	0.0420
2024-04-04 19:30:18.050349	,618	,0.6134,	0.0000,	0.0420
2024-04-04 19:30:31.923710	,619	,0.6007,	0.0000,	0.0420
2024-04-04 19:30:46.032006	,620	,0.5931,	0.0000,	0.0420
2024-04-04 19:30:59.996338	,621	,0.5981,	0.0000,	0.0420
2024-04-04 19:31:14.056905	,622	,0.5800,	0.0000,	0.0420
2024-04-04 19:31:28.046303	,623	,0.6116,	0.0000,	0.0420
2024-04-04 19:31:42.037961	,624	,0.6118,	0.0000,	0.0420
2024-04-04 19:31:55.819310	,625	,0.6165,	0.0000,	0.0420
2024-04-04 19:32:09.844106	,626	,0.6064,	0.0000,	0.0420
2024-04-04 19:32:23.954875	,627	,0.6222,	0.0000,	0.0420
2024-04-04 19:32:38.059901	,628	,0.5863,	0.0000,	0.0420
2024-04-04 19:32:52.063471	,629	,0.6139,	0.0000,	0.0420
2024-04-04 19:33:06.110216	,630	,0.6114,	0.0000,	0.0420
2024-04-04 19:33:20.240521	,631	,0.5923,	0.0000,	0.0420
2024-04-04 19:33:34.134845	,632	,0.6065,	0.0000,	0.0420
2024-04-04 19:33:48.277376	,633	,0.5992,	0.0000,	0.0420
2024-04-04 19:34:02.400953	,634	,0.6078,	0.0000,	0.0420
2024-04-04 19:34:16.349783	,635	,0.6106,	0.0000,	0.0420
2024-04-04 19:34:30.287554	,636	,0.5884,	0.0000,	0.0420
2024-04-04 19:34:44.538592	,637	,0.6185,	0.0000,	0.0420
2024-04-04 19:34:58.444873	,638	,0.6047,	0.0000,	0.0420
2024-04-04 19:35:12.481393	,639	,0.6213,	0.0000,	0.0420
2024-04-04 19:35:26.565596	,640	,0.5902,	0.0000,	0.0420
2024-04-04 19:35:40.471880	,641	,0.6015,	0.0000,	0.0420
2024-04-04 19:35:54.415247	,642	,0.6086,	0.0000,	0.0420
2024-04-04 19:36:08.215542	,643	,0.5951,	0.0000,	0.0420
2024-04-04 19:36:22.192531	,644	,0.6098,	0.0000,	0.0420
2024-04-04 19:36:36.265121	,645	,0.6142,	0.0000,	0.0420
2024-04-04 19:36:50.159558	,646	,0.5998,	0.0000,	0.0420
2024-04-04 19:37:04.061435	,647	,0.5915,	0.0000,	0.0420
2024-04-04 19:37:18.033547	,648	,0.5908,	0.0000,	0.0420
2024-04-04 19:37:32.028237	,649	,0.5788,	0.0000,	0.0420
2024-04-04 19:37:45.943023	,650	,0.6201,	0.0000,	0.0420
2024-04-04 19:38:00.163971	,651	,0.6074,	0.0000,	0.0420
2024-04-04 19:38:14.055466	,652	,0.6057,	0.0000,	0.0420
2024-04-04 19:38:27.937320	,653	,0.6036,	0.0000,	0.0420
2024-04-04 19:38:41.880940	,654	,0.6025,	0.0000,	0.0420
2024-04-04 19:38:55.826711	,655	,0.6185,	0.0000,	0.0420
2024-04-04 19:39:09.685583	,656	,0.6066,	0.0000,	0.0420
2024-04-04 19:39:23.805484	,657	,0.6304,	0.0000,	0.0420
2024-04-04 19:39:37.766082	,658	,0.6345,	0.0000,	0.0420
2024-04-04 19:39:51.643292	,659	,0.6125,	0.0000,	0.0420
2024-04-04 19:40:05.628430	,660	,0.6208,	0.0000,	0.0420
2024-04-04 19:40:19.674291	,661	,0.5833,	0.0000,	0.0420
2024-04-04 19:40:33.587451	,662	,0.6094,	0.0000,	0.0420
2024-04-04 19:40:47.462163	,663	,0.6076,	0.0000,	0.0420
2024-04-04 19:41:01.524713	,664	,0.6237,	0.0000,	0.0420
2024-04-04 19:41:15.533840	,665	,0.6080,	0.0000,	0.0420
2024-04-04 19:41:29.481744	,666	,0.6067,	0.0000,	0.0420
2024-04-04 19:41:43.438752	,667	,0.5897,	0.0000,	0.0420
2024-04-04 19:41:57.639775	,668	,0.6246,	0.0000,	0.0420
2024-04-04 19:42:11.698425	,669	,0.5956,	0.0000,	0.0420
2024-04-04 19:42:25.719420	,670	,0.6098,	0.0000,	0.0420
2024-04-04 19:42:39.596678	,671	,0.5998,	0.0000,	0.0420
2024-04-04 19:42:53.741843	,672	,0.6093,	0.0000,	0.0420
2024-04-04 19:43:07.817595	,673	,0.6033,	0.0000,	0.0420
2024-04-04 19:43:21.758949	,674	,0.5983,	0.0000,	0.0420
2024-04-04 19:43:35.748984	,675	,0.6251,	0.0000,	0.0420
2024-04-04 19:43:49.536241	,676	,0.5992,	0.0000,	0.0420
2024-04-04 19:44:03.366882	,677	,0.6085,	0.0000,	0.0420
2024-04-04 19:44:17.258978	,678	,0.6142,	0.0000,	0.0420
2024-04-04 19:44:31.271417	,679	,0.6041,	0.0000,	0.0420
2024-04-04 19:44:45.228826	,680	,0.6099,	0.0000,	0.0420
2024-04-04 19:44:59.040600	,681	,0.6030,	0.0000,	0.0420
2024-04-04 19:45:13.101614	,682	,0.6070,	0.0000,	0.0420
2024-04-04 19:45:27.166406	,683	,0.5928,	0.0000,	0.0420
2024-04-04 19:45:41.145410	,684	,0.6461,	0.0000,	0.0420
2024-04-04 19:45:55.121196	,685	,0.6231,	0.0000,	0.0420
2024-04-04 19:46:08.920975	,686	,0.6406,	0.0000,	0.0420
2024-04-04 19:46:22.845759	,687	,0.6259,	0.0000,	0.0420
2024-04-04 19:46:36.658002	,688	,0.6138,	0.0000,	0.0420
2024-04-04 19:46:50.571351	,689	,0.5915,	0.0000,	0.0420
2024-04-04 19:47:04.522804	,690	,0.6078,	0.0000,	0.0420
2024-04-04 19:47:18.640441	,691	,0.6156,	0.0000,	0.0420
2024-04-04 19:47:32.680316	,692	,0.6556,	0.0000,	0.0420
2024-04-04 19:47:46.732625	,693	,0.6019,	0.0000,	0.0420
2024-04-04 19:48:00.802072	,694	,0.6008,	0.0000,	0.0420
2024-04-04 19:48:15.220974	,695	,0.5932,	0.0000,	0.0420
2024-04-04 19:48:29.512384	,696	,0.6086,	0.0000,	0.0420
2024-04-04 19:48:43.874742	,697	,0.6373,	0.0000,	0.0420
2024-04-04 19:48:58.043589	,698	,0.6066,	0.0000,	0.0420
2024-04-04 19:49:12.330565	,699	,0.6025,	0.0000,	0.0420
2024-04-04 19:49:26.525797	,700	,0.6253,	0.0000,	0.0420
2024-04-04 19:49:31.371451	,701	,0.5943,	0.0000,	0.0420
2024-04-04 19:49:46.278066	,702	,0.6293,	0.0000,	0.0307
2024-04-04 19:50:00.708697	,703	,0.6062,	0.0000,	0.0307
2024-04-04 19:50:14.806942	,704	,0.6325,	0.0000,	0.0307
2024-04-04 19:50:28.805539	,705	,0.6090,	0.0000,	0.0307
2024-04-04 19:50:42.782943	,706	,0.6112,	0.0000,	0.0307
2024-04-04 19:50:56.746458	,707	,0.6126,	0.0000,	0.0307
2024-04-04 19:51:10.787398	,708	,0.6050,	0.0000,	0.0307
2024-04-04 19:51:24.713340	,709	,0.6089,	0.0000,	0.0307
2024-04-04 19:51:38.701722	,710	,0.6330,	0.0000,	0.0307
2024-04-04 19:51:52.615226	,711	,0.6132,	0.0000,	0.0307
2024-04-04 19:52:06.517071	,712	,0.6069,	0.0000,	0.0307
2024-04-04 19:52:20.479494	,713	,0.6342,	0.0000,	0.0307
2024-04-04 19:52:34.528367	,714	,0.5924,	0.0000,	0.0307
2024-04-04 19:52:48.456733	,715	,0.6126,	0.0000,	0.0307
2024-04-04 19:53:02.350186	,716	,0.6125,	0.0000,	0.0307
2024-04-04 19:53:16.390381	,717	,0.6200,	0.0000,	0.0307
2024-04-04 19:53:30.450727	,718	,0.6035,	0.0000,	0.0307
2024-04-04 19:53:44.361879	,719	,0.6143,	0.0000,	0.0307
2024-04-04 19:53:58.373536	,720	,0.6209,	0.0000,	0.0307
2024-04-04 19:54:12.229064	,721	,0.6295,	0.0000,	0.0307
2024-04-04 19:54:26.290791	,722	,0.6264,	0.0000,	0.0307
2024-04-04 19:54:40.235179	,723	,0.6354,	0.0000,	0.0307
2024-04-04 19:54:54.181534	,724	,0.6257,	0.0000,	0.0307
2024-04-04 19:55:08.218166	,725	,0.5980,	0.0000,	0.0307
2024-04-04 19:55:22.208414	,726	,0.5937,	0.0000,	0.0307
2024-04-04 19:55:36.078829	,727	,0.6484,	0.0000,	0.0307
2024-04-04 19:55:50.075828	,728	,0.6066,	0.0000,	0.0307
2024-04-04 19:56:04.038430	,729	,0.6154,	0.0000,	0.0307
2024-04-04 19:56:18.026972	,730	,0.6125,	0.0000,	0.0307
2024-04-04 19:56:32.090622	,731	,0.6134,	0.0000,	0.0307
2024-04-04 19:56:46.066299	,732	,0.6209,	0.0000,	0.0307
2024-04-04 19:56:59.895664	,733	,0.6161,	0.0000,	0.0307
2024-04-04 19:57:13.908233	,734	,0.6024,	0.0000,	0.0307
2024-04-04 19:57:27.885179	,735	,0.6100,	0.0000,	0.0307
2024-04-04 19:57:41.820280	,736	,0.6117,	0.0000,	0.0307
2024-04-04 19:57:55.993313	,737	,0.5856,	0.0000,	0.0307
2024-04-04 19:58:09.854567	,738	,0.5969,	0.0000,	0.0307
2024-04-04 19:58:23.821209	,739	,0.6122,	0.0000,	0.0307
2024-04-04 19:58:37.798089	,740	,0.6162,	0.0000,	0.0307
2024-04-04 19:58:51.771301	,741	,0.5938,	0.0000,	0.0307
2024-04-04 19:59:05.637951	,742	,0.6097,	0.0000,	0.0307
2024-04-04 19:59:19.654346	,743	,0.6096,	0.0000,	0.0307
2024-04-04 19:59:33.558018	,744	,0.6260,	0.0000,	0.0307
2024-04-04 19:59:47.410468	,745	,0.6078,	0.0000,	0.0307
2024-04-04 20:00:01.296737	,746	,0.5839,	0.0000,	0.0307
2024-04-04 20:00:15.138848	,747	,0.6032,	0.0000,	0.0307
2024-04-04 20:00:29.225327	,748	,0.6085,	0.0000,	0.0307
2024-04-04 20:00:43.233106	,749	,0.5835,	0.0000,	0.0307
2024-04-04 20:00:57.204044	,750	,0.6014,	0.0000,	0.0307
2024-04-04 20:01:11.150507	,751	,0.6097,	0.0000,	0.0307
2024-04-04 20:01:25.127805	,752	,0.6164,	0.0000,	0.0307
