Epoch	Train Loss	Train Accuracy	Validation Accuracy
2024-03-14 19:54:38.374448	,376	,0.9972,	0.0000,	0.0000
2024-03-14 19:54:38.383958	,377	,0.9430,	0.0000,	0.0000
2024-03-14 19:54:38.390525	,378	,0.9082,	0.0000,	0.0000
2024-03-14 19:54:38.397028	,379	,0.9503,	0.0000,	0.0000
2024-03-14 19:54:38.404536	,380	,0.9614,	0.0000,	0.0000
2024-03-14 19:54:38.411050	,381	,0.8888,	0.0000,	0.0000
2024-03-14 19:54:38.419014	,382	,1.0683,	0.0000,	0.0000
2024-03-14 19:54:38.430034	,383	,1.0578,	0.0000,	0.0000
2024-03-14 19:54:38.437247	,384	,1.1509,	0.0000,	0.0000
2024-03-14 19:54:38.444736	,385	,0.8666,	0.0000,	0.0000
2024-03-14 19:54:38.453379	,386	,0.9499,	0.0000,	0.0000
2024-03-14 19:54:38.462334	,387	,0.9760,	0.0000,	0.0000
2024-03-14 19:54:38.471370	,388	,0.9734,	0.0000,	0.0000
2024-03-14 19:54:38.479879	,389	,0.7364,	0.0000,	0.0000
2024-03-14 19:54:38.486898	,390	,1.0654,	0.0000,	0.0000
2024-03-14 19:54:38.493411	,391	,0.9042,	0.0000,	0.0000
2024-03-14 19:54:38.500425	,392	,1.2057,	0.0000,	0.0000
2024-03-14 19:54:38.509935	,393	,0.8693,	0.0000,	0.0000
2024-03-14 19:54:38.516940	,394	,1.1249,	0.0000,	0.0000
2024-03-14 19:54:38.523945	,395	,0.8046,	0.0000,	0.0000
2024-03-14 19:54:38.530999	,396	,0.6897,	0.0000,	0.0000
2024-03-14 19:54:38.538605	,397	,0.9088,	0.0000,	0.0000
2024-03-14 19:54:38.546113	,398	,0.9041,	0.0000,	0.0000
2024-03-14 19:54:38.551960	,399	,0.6243,	0.0000,	0.0000
2024-03-14 19:54:38.563469	,400	,0.8274,	0.0000,	0.0000
2024-03-14 19:54:38.573754	,401	,0.9146,	0.0000,	0.0000
2024-03-14 19:54:38.585265	,402	,0.9579,	0.0000,	0.0000
2024-03-14 19:54:38.594094	,403	,0.9278,	0.0000,	0.0000
2024-03-14 19:54:38.600799	,404	,0.9083,	0.0000,	0.0000
2024-03-14 19:54:38.606799	,405	,0.9952,	0.0000,	0.0000
2024-03-14 19:54:38.614330	,406	,0.8919,	0.0000,	0.0000
2024-03-14 19:54:38.619837	,407	,1.0587,	0.0000,	0.0000
2024-03-14 19:54:38.627345	,408	,1.0054,	0.0000,	0.0000
2024-03-14 19:54:38.636868	,409	,0.9849,	0.0000,	0.0000
2024-03-14 19:54:38.644386	,410	,1.1410,	0.0000,	0.0000
2024-03-14 19:54:38.650900	,411	,0.9976,	0.0000,	0.0000
2024-03-14 19:54:38.657407	,412	,0.8159,	0.0000,	0.0000
2024-03-14 19:54:38.663924	,413	,1.0186,	0.0000,	0.0000
2024-03-14 19:54:38.670956	,414	,0.8429,	0.0000,	0.0000
2024-03-14 19:54:38.677896	,415	,1.0937,	0.0000,	0.0000
2024-03-14 19:54:38.687937	,416	,0.9582,	0.0000,	0.0000
2024-03-14 19:54:38.696120	,417	,1.2650,	0.0000,	0.0000
2024-03-14 19:54:38.702634	,418	,0.9197,	0.0000,	0.0000
2024-03-14 19:54:38.709659	,419	,0.7510,	0.0000,	0.0000
2024-03-14 19:54:38.719172	,420	,1.0839,	0.0000,	0.0000
2024-03-14 19:54:38.726719	,421	,0.8738,	0.0000,	0.0000
2024-03-14 19:54:38.733723	,422	,1.0418,	0.0000,	0.0000
2024-03-14 19:54:38.743260	,423	,0.8516,	0.0000,	0.0000
2024-03-14 19:54:38.749957	,424	,0.8996,	0.0000,	0.0000
2024-03-14 19:54:38.757980	,425	,0.9981,	0.0000,	0.0000
2024-03-14 19:54:38.767010	,426	,1.0252,	0.0000,	0.0000
2024-03-14 19:54:38.774522	,427	,0.9759,	0.0000,	0.0000
2024-03-14 19:54:38.782582	,428	,0.9720,	0.0000,	0.0000
2024-03-14 19:54:38.789180	,429	,0.8782,	0.0000,	0.0000
2024-03-14 19:54:38.797204	,430	,0.7917,	0.0000,	0.0000
2024-03-14 19:54:38.804211	,431	,0.9316,	0.0000,	0.0000
2024-03-14 19:54:38.811243	,432	,0.9017,	0.0000,	0.0000
2024-03-14 19:54:38.818065	,433	,0.7602,	0.0000,	0.0000
2024-03-14 19:54:38.824267	,434	,0.8999,	0.0000,	0.0000
2024-03-14 19:54:38.830782	,435	,0.8534,	0.0000,	0.0000
2024-03-14 19:54:38.838809	,436	,0.7588,	0.0000,	0.0000
2024-03-14 19:54:38.846807	,437	,0.8200,	0.0000,	0.0000
2024-03-14 19:54:38.853860	,438	,0.9995,	0.0000,	0.0000
2024-03-14 19:54:38.860970	,439	,0.9208,	0.0000,	0.0000
2024-03-14 19:54:38.870196	,440	,0.8157,	0.0000,	0.0000
2024-03-14 19:54:38.876698	,441	,0.6908,	0.0000,	0.0000
2024-03-14 19:54:38.885762	,442	,1.1682,	0.0000,	0.0000
2024-03-14 19:54:38.895160	,443	,1.0539,	0.0000,	0.0000
2024-03-14 19:54:38.902653	,444	,0.9314,	0.0000,	0.0000
2024-03-14 19:54:38.910693	,445	,0.9017,	0.0000,	0.0000
2024-03-14 19:54:38.917762	,446	,1.1465,	0.0000,	0.0000
2024-03-14 19:54:38.927268	,447	,0.9210,	0.0000,	0.0000
2024-03-14 19:54:38.934470	,448	,1.2183,	0.0000,	0.0000
2024-03-14 19:54:38.939978	,449	,0.9879,	0.0000,	0.0000
2024-03-14 19:54:38.947985	,450	,0.7642,	0.0000,	0.0000
2024-03-14 19:54:38.954990	,451	,0.8813,	0.0000,	0.0000
2024-03-14 19:54:38.962506	,452	,1.2139,	0.0000,	0.0000
2024-03-14 19:54:38.971203	,453	,0.8194,	0.0000,	0.0000
2024-03-14 19:54:38.978715	,454	,0.7972,	0.0000,	0.0000
2024-03-14 19:54:38.985233	,455	,0.8671,	0.0000,	0.0000
2024-03-14 19:54:38.994742	,456	,1.0071,	0.0000,	0.0000
2024-03-14 19:54:39.000761	,457	,0.7888,	0.0000,	0.0000
2024-03-14 19:54:39.010886	,458	,0.9217,	0.0000,	0.0000
2024-03-14 19:54:39.018200	,459	,0.8892,	0.0000,	0.0000
2024-03-14 19:54:39.025200	,460	,1.0158,	0.0000,	0.0000
2024-03-14 19:54:39.032220	,461	,0.8191,	0.0000,	0.0000
2024-03-14 19:54:39.038733	,462	,1.0466,	0.0000,	0.0000
2024-03-14 19:54:39.045732	,463	,1.1082,	0.0000,	0.0000
2024-03-14 19:54:39.052247	,464	,0.7497,	0.0000,	0.0000
2024-03-14 19:54:39.060265	,465	,0.9226,	0.0000,	0.0000
2024-03-14 19:54:39.066773	,466	,0.9008,	0.0000,	0.0000
2024-03-14 19:54:39.072782	,467	,0.9538,	0.0000,	0.0000
2024-03-14 19:54:54.650884	,468	,0.7802,	0.0000,	0.0000
2024-03-14 19:54:54.668270	,469	,1.0687,	0.0000,	0.0000
2024-03-14 19:54:54.679781	,470	,0.8536,	0.0000,	0.0000
2024-03-14 19:54:54.704178	,471	,0.7750,	0.0000,	0.0000
2024-03-14 19:54:54.722708	,472	,0.8293,	0.0000,	0.0000
2024-03-14 19:54:54.737225	,473	,0.9121,	0.0000,	0.0000
2024-03-14 19:54:54.749996	,474	,1.0791,	0.0000,	0.0000
2024-03-14 19:54:54.758517	,475	,0.9853,	0.0000,	0.0000
2024-03-14 19:54:54.770023	,476	,0.9341,	0.0000,	0.0000
2024-03-14 19:54:54.785371	,477	,0.8646,	0.0000,	0.0000
2024-03-14 19:54:54.799251	,478	,0.8101,	0.0000,	0.0000
2024-03-14 19:54:54.807261	,479	,0.9093,	0.0000,	0.0000
2024-03-14 19:54:54.818773	,480	,0.9023,	0.0000,	0.0000
2024-03-14 19:54:54.831281	,481	,0.8271,	0.0000,	0.0000
2024-03-14 19:54:54.841969	,482	,0.9484,	0.0000,	0.0000
2024-03-14 19:54:54.851979	,483	,0.7882,	0.0000,	0.0000
2024-03-14 19:54:54.865997	,484	,1.0127,	0.0000,	0.0000
2024-03-14 19:54:54.882514	,485	,0.7891,	0.0000,	0.0000
2024-03-14 19:54:54.889527	,486	,0.7589,	0.0000,	0.0000
2024-03-14 19:54:54.902727	,487	,0.8411,	0.0000,	0.0000
2024-03-14 19:54:54.917407	,488	,1.0224,	0.0000,	0.0000
2024-03-14 19:54:54.924411	,489	,0.7877,	0.0000,	0.0000
2024-03-14 19:54:54.935423	,490	,0.8013,	0.0000,	0.0000
2024-03-14 19:54:54.946929	,491	,0.9971,	0.0000,	0.0000
2024-03-14 19:54:54.953939	,492	,1.0819,	0.0000,	0.0000
2024-03-14 19:54:54.965441	,493	,0.9317,	0.0000,	0.0000
2024-03-14 19:54:54.973951	,494	,0.9982,	0.0000,	0.0000
2024-03-14 19:54:54.984549	,495	,0.9313,	0.0000,	0.0000
2024-03-14 19:54:54.995056	,496	,0.9229,	0.0000,	0.0000
2024-03-14 19:54:55.002113	,497	,0.8845,	0.0000,	0.0000
2024-03-14 19:54:55.008619	,498	,0.9946,	0.0000,	0.0000
2024-03-14 19:54:55.017193	,499	,1.0370,	0.0000,	0.0000
2024-03-14 19:54:55.024196	,500	,0.8926,	0.0000,	0.0000
2024-03-14 19:54:55.032220	,501	,0.7500,	0.0000,	0.0000
2024-03-14 19:54:55.038726	,502	,0.9744,	0.0000,	0.0000
2024-03-14 19:54:55.045234	,503	,0.9052,	0.0000,	0.0000
2024-03-14 19:54:55.052740	,504	,1.0231,	0.0000,	0.0000
2024-03-14 19:54:55.060311	,505	,0.8399,	0.0000,	0.0000
2024-03-14 19:54:55.066817	,506	,1.2409,	0.0000,	0.0000
2024-03-14 19:54:55.072820	,507	,0.6889,	0.0000,	0.0000
2024-03-14 19:54:55.082385	,508	,0.7862,	0.0000,	0.0000
2024-03-14 19:54:55.090891	,509	,0.8293,	0.0000,	0.0000
2024-03-14 19:54:55.102907	,510	,0.8308,	0.0000,	0.0000
2024-03-14 19:54:55.112705	,511	,0.8803,	0.0000,	0.0000
2024-03-14 19:54:55.122739	,512	,0.9796,	0.0000,	0.0000
2024-03-14 19:54:55.132072	,513	,1.0364,	0.0000,	0.0000
2024-03-14 19:54:55.140829	,514	,0.7772,	0.0000,	0.0000
2024-03-14 19:54:55.148307	,515	,1.0076,	0.0000,	0.0000
2024-03-14 19:54:55.158987	,516	,1.0097,	0.0000,	0.0000
2024-03-14 19:54:55.168345	,517	,0.8684,	0.0000,	0.0000
2024-03-14 19:54:55.178461	,518	,0.8325,	0.0000,	0.0000
2024-03-14 19:54:55.187963	,519	,0.9377,	0.0000,	0.0000
2024-03-14 19:54:55.195212	,520	,1.1447,	0.0000,	0.0000
2024-03-14 19:54:55.205242	,521	,1.0092,	0.0000,	0.0000
2024-03-14 19:54:55.213321	,522	,0.8992,	0.0000,	0.0000
2024-03-14 19:54:55.219336	,523	,0.7848,	0.0000,	0.0000
2024-03-14 19:54:55.225335	,524	,0.9150,	0.0000,	0.0000
2024-03-14 19:54:55.234172	,525	,0.8989,	0.0000,	0.0000
2024-03-14 19:54:55.241681	,526	,0.9116,	0.0000,	0.0000
2024-03-14 19:54:55.248188	,527	,0.9747,	0.0000,	0.0000
2024-03-14 19:54:55.255478	,528	,0.8502,	0.0000,	0.0000
2024-03-14 19:54:55.262494	,529	,0.8646,	0.0000,	0.0000
2024-03-14 19:54:55.269517	,530	,0.9747,	0.0000,	0.0000
2024-03-14 19:54:55.277023	,531	,0.6887,	0.0000,	0.0000
2024-03-14 19:54:55.287794	,532	,0.9392,	0.0000,	0.0000
2024-03-14 19:54:55.299311	,533	,0.8350,	0.0000,	0.0000
2024-03-14 19:54:55.308829	,534	,0.9562,	0.0000,	0.0000
2024-03-14 19:54:55.317862	,535	,1.1551,	0.0000,	0.0000
2024-03-14 19:54:55.328372	,536	,1.0319,	0.0000,	0.0000
2024-03-14 19:54:55.335431	,537	,0.8600,	0.0000,	0.0000
2024-03-14 19:54:55.342953	,538	,1.1785,	0.0000,	0.0000
2024-03-14 19:54:55.350465	,539	,0.8389,	0.0000,	0.0000
2024-03-14 19:54:55.356969	,540	,0.8900,	0.0000,	0.0000
2024-03-14 19:54:55.363483	,541	,0.9316,	0.0000,	0.0000
2024-03-14 19:54:55.371031	,542	,0.8630,	0.0000,	0.0000
2024-03-14 19:54:55.377544	,543	,0.9326,	0.0000,	0.0000
2024-03-14 19:54:55.384057	,544	,0.9464,	0.0000,	0.0000
2024-03-14 19:54:55.390566	,545	,0.7200,	0.0000,	0.0000
2024-03-14 19:54:55.398074	,546	,0.9460,	0.0000,	0.0000
2024-03-14 19:54:55.406876	,547	,1.1064,	0.0000,	0.0000
2024-03-14 19:54:55.415775	,548	,1.0797,	0.0000,	0.0000
2024-03-14 19:54:55.421789	,549	,0.8091,	0.0000,	0.0000
2024-03-14 19:54:55.431302	,550	,0.7602,	0.0000,	0.0000
2024-03-14 19:54:55.438808	,551	,0.8366,	0.0000,	0.0000
2024-03-14 19:54:55.446819	,552	,0.7140,	0.0000,	0.0000
2024-03-14 19:54:55.454122	,553	,0.9529,	0.0000,	0.0000
2024-03-14 19:54:55.461138	,554	,0.9154,	0.0000,	0.0000
2024-03-14 19:54:55.470645	,555	,0.8233,	0.0000,	0.0000
2024-03-14 19:54:55.478660	,556	,0.9097,	0.0000,	0.0000
2024-03-14 19:54:55.485659	,557	,0.9894,	0.0000,	0.0000
2024-03-14 19:54:55.492185	,558	,0.8334,	0.0000,	0.0000
2024-03-14 19:54:55.498695	,559	,0.8964,	0.0000,	0.0000
2024-03-14 19:54:55.505695	,560	,1.0152,	0.0000,	0.0000
2024-03-14 19:54:55.513423	,561	,0.8202,	0.0000,	0.0000
2024-03-14 19:54:55.519929	,562	,0.9001,	0.0000,	0.0000
2024-03-14 19:54:55.527944	,563	,1.0775,	0.0000,	0.0000
2024-03-14 19:54:55.538452	,564	,0.7471,	0.0000,	0.0000
2024-03-14 19:54:55.545461	,565	,0.7875,	0.0000,	0.0000
2024-03-14 19:54:55.552974	,566	,0.8541,	0.0000,	0.0000
2024-03-14 19:54:55.562012	,567	,0.7787,	0.0000,	0.0000
2024-03-14 19:54:55.568520	,568	,0.9981,	0.0000,	0.0000
2024-03-14 19:54:55.577028	,569	,0.8553,	0.0000,	0.0000
2024-03-14 19:54:55.583535	,570	,0.9535,	0.0000,	0.0000
2024-03-14 19:54:55.592062	,571	,0.9393,	0.0000,	0.0000
2024-03-14 19:54:55.600569	,572	,1.2682,	0.0000,	0.0000
2024-03-14 19:54:55.608583	,573	,0.9330,	0.0000,	0.0000
2024-03-14 19:54:55.617155	,574	,0.8851,	0.0000,	0.0000
2024-03-14 19:54:55.625585	,575	,0.9991,	0.0000,	0.0000
2024-03-14 19:54:55.633971	,576	,1.1734,	0.0000,	0.0000
2024-03-14 19:54:55.640615	,577	,0.9025,	0.0000,	0.0000
2024-03-14 19:54:55.648121	,578	,0.8107,	0.0000,	0.0000
2024-03-14 19:54:55.655628	,579	,0.8655,	0.0000,	0.0000
2024-03-14 19:54:55.662133	,580	,0.9711,	0.0000,	0.0000
2024-03-14 19:54:55.670145	,581	,0.8432,	0.0000,	0.0000
2024-03-14 19:54:55.677145	,582	,1.0155,	0.0000,	0.0000
2024-03-14 19:54:55.684156	,583	,1.1531,	0.0000,	0.0000
2024-03-14 19:54:55.690665	,584	,0.9764,	0.0000,	0.0000
2024-03-14 19:54:55.697169	,585	,1.0441,	0.0000,	0.0000
2024-03-14 19:54:55.704681	,586	,0.8018,	0.0000,	0.0000
2024-03-14 19:54:55.712230	,587	,1.0782,	0.0000,	0.0000
2024-03-14 19:54:55.720854	,588	,0.9494,	0.0000,	0.0000
2024-03-14 19:54:55.729664	,589	,0.8695,	0.0000,	0.0000
2024-03-14 19:54:55.736679	,590	,0.9811,	0.0000,	0.0000
2024-03-14 19:54:55.744680	,591	,0.9579,	0.0000,	0.0000
2024-03-14 19:54:55.751702	,592	,0.8044,	0.0000,	0.0000
2024-03-14 19:54:55.758725	,593	,0.8289,	0.0000,	0.0000
2024-03-14 19:54:55.765233	,594	,0.9861,	0.0000,	0.0000
2024-03-14 19:54:55.772739	,595	,0.8975,	0.0000,	0.0000
2024-03-14 19:54:55.780504	,596	,0.9296,	0.0000,	0.0000
2024-03-14 19:54:55.788015	,597	,0.9962,	0.0000,	0.0000
2024-03-14 19:54:55.796187	,598	,0.8271,	0.0000,	0.0000
2024-03-14 19:54:55.802704	,599	,0.8488,	0.0000,	0.0000
2024-03-14 19:54:55.810718	,600	,1.0178,	0.0000,	0.0000
2024-03-14 19:54:55.817731	,601	,1.2042,	0.0000,	0.0000
2024-03-14 19:54:55.824731	,602	,1.0746,	0.0000,	0.0000
2024-03-14 19:54:55.833249	,603	,0.9239,	0.0000,	0.0000
2024-03-14 19:54:55.840326	,604	,0.8824,	0.0000,	0.0000
2024-03-14 19:54:55.848351	,605	,1.0094,	0.0000,	0.0000
2024-03-14 19:54:55.855351	,606	,0.9507,	0.0000,	0.0000
2024-03-14 19:54:55.863362	,607	,1.0261,	0.0000,	0.0000
2024-03-14 19:54:55.869871	,608	,0.8066,	0.0000,	0.0000
2024-03-14 19:54:55.876885	,609	,0.9909,	0.0000,	0.0000
2024-03-14 19:54:55.886923	,610	,1.0263,	0.0000,	0.0000
2024-03-14 19:54:55.894437	,611	,0.9238,	0.0000,	0.0000
2024-03-14 19:54:55.903453	,612	,0.8882,	0.0000,	0.0000
2024-03-14 19:54:55.911976	,613	,0.8631,	0.0000,	0.0000
2024-03-14 19:54:55.919490	,614	,0.9879,	0.0000,	0.0000
2024-03-14 19:54:55.927500	,615	,1.0566,	0.0000,	0.0000
2024-03-14 19:54:55.935503	,616	,0.8916,	0.0000,	0.0000
2024-03-14 19:54:55.942516	,617	,1.1097,	0.0000,	0.0000
2024-03-14 19:54:55.951126	,618	,0.8939,	0.0000,	0.0000
2024-03-14 19:54:55.959142	,619	,1.0154,	0.0000,	0.0000
2024-03-14 19:54:55.968649	,620	,0.8066,	0.0000,	0.0000
2024-03-14 19:54:55.975156	,621	,0.9957,	0.0000,	0.0000
2024-03-14 19:54:55.983662	,622	,0.8271,	0.0000,	0.0000
2024-03-14 19:54:55.990673	,623	,1.1360,	0.0000,	0.0000
2024-03-14 19:54:55.998730	,624	,0.8526,	0.0000,	0.0000
2024-03-14 19:54:56.006736	,625	,0.9731,	0.0000,	0.0000
2024-03-14 19:54:56.014246	,626	,0.9308,	0.0000,	0.0000
2024-03-14 19:54:56.020752	,627	,0.9036,	0.0000,	0.0000
2024-03-14 19:54:56.028260	,628	,0.9243,	0.0000,	0.0000
2024-03-14 19:54:56.036275	,629	,0.8203,	0.0000,	0.0000
2024-03-14 19:54:56.043790	,630	,0.9860,	0.0000,	0.0000
2024-03-14 19:54:56.053804	,631	,0.8956,	0.0000,	0.0000
2024-03-14 19:54:56.061721	,632	,0.8543,	0.0000,	0.0000
2024-03-14 19:54:56.069233	,633	,1.0630,	0.0000,	0.0000
2024-03-14 19:54:56.076736	,634	,0.8800,	0.0000,	0.0000
2024-03-14 19:54:56.083740	,635	,0.7277,	0.0000,	0.0000
2024-03-14 19:54:56.090754	,636	,0.9781,	0.0000,	0.0000
2024-03-14 19:54:56.100765	,637	,1.0030,	0.0000,	0.0000
2024-03-14 19:54:56.109291	,638	,0.8949,	0.0000,	0.0000
2024-03-14 19:54:56.116797	,639	,0.8051,	0.0000,	0.0000
2024-03-14 19:54:56.126801	,640	,1.0132,	0.0000,	0.0000
2024-03-14 19:54:56.133816	,641	,0.9274,	0.0000,	0.0000
2024-03-14 19:54:56.140324	,642	,1.0950,	0.0000,	0.0000
2024-03-14 19:54:56.149339	,643	,0.8010,	0.0000,	0.0000
2024-03-14 19:54:56.155339	,644	,1.0109,	0.0000,	0.0000
2024-03-14 19:54:56.163845	,645	,0.7748,	0.0000,	0.0000
2024-03-14 19:54:56.172489	,646	,1.0438,	0.0000,	0.0000
2024-03-14 19:54:56.180505	,647	,0.9348,	0.0000,	0.0000
2024-03-14 19:54:56.187520	,648	,1.0194,	0.0000,	0.0000
2024-03-14 19:54:56.194523	,649	,0.9319,	0.0000,	0.0000
2024-03-14 19:54:56.202101	,650	,1.0158,	0.0000,	0.0000
2024-03-14 19:54:56.207605	,651	,1.1568,	0.0000,	0.0000
2024-03-14 19:54:56.215842	,652	,0.9554,	0.0000,	0.0000
2024-03-14 19:54:56.222871	,653	,1.0902,	0.0000,	0.0000
2024-03-14 19:54:56.231885	,654	,0.8720,	0.0000,	0.0000
2024-03-14 19:54:56.238392	,655	,1.1167,	0.0000,	0.0000
2024-03-14 19:54:56.245900	,656	,0.7588,	0.0000,	0.0000
2024-03-14 19:54:56.252407	,657	,0.7859,	0.0000,	0.0000
2024-03-14 19:54:56.259914	,658	,0.8446,	0.0000,	0.0000
2024-03-14 19:54:56.267429	,659	,1.1092,	0.0000,	0.0000
2024-03-14 19:54:56.275936	,660	,0.9902,	0.0000,	0.0000
2024-03-14 19:54:56.283956	,661	,0.9098,	0.0000,	0.0000
2024-03-14 19:54:56.291892	,662	,1.0186,	0.0000,	0.0000
2024-03-14 19:54:56.298912	,663	,0.8558,	0.0000,	0.0000
2024-03-14 19:54:56.306914	,664	,0.7576,	0.0000,	0.0000
2024-03-14 19:54:56.314935	,665	,1.0451,	0.0000,	0.0000
2024-03-14 19:54:56.322447	,666	,1.1244,	0.0000,	0.0000
2024-03-14 19:54:56.330867	,667	,1.0637,	0.0000,	0.0000
2024-03-14 19:54:56.338375	,668	,0.9138,	0.0000,	0.0000
2024-03-14 19:54:56.347386	,669	,0.9854,	0.0000,	0.0000
2024-03-14 19:54:56.356892	,670	,0.6374,	0.0000,	0.0000
2024-03-14 19:54:56.367399	,671	,0.8892,	0.0000,	0.0000
2024-03-14 19:54:56.377414	,672	,0.9755,	0.0000,	0.0000
2024-03-14 19:54:56.384983	,673	,0.9353,	0.0000,	0.0000
2024-03-14 19:54:56.395497	,674	,0.8597,	0.0000,	0.0000
2024-03-14 19:54:56.403004	,675	,1.0837,	0.0000,	0.0000
2024-03-14 19:54:56.410493	,676	,1.0955,	0.0000,	0.0000
2024-03-14 19:54:56.418000	,677	,1.1750,	0.0000,	0.0000
2024-03-14 19:54:56.425507	,678	,0.8612,	0.0000,	0.0000
2024-03-14 19:54:56.433545	,679	,0.8185,	0.0000,	0.0000
2024-03-14 19:54:56.441051	,680	,0.8913,	0.0000,	0.0000
2024-03-14 19:54:56.448559	,681	,1.0063,	0.0000,	0.0000
2024-03-14 19:54:56.456066	,682	,0.7877,	0.0000,	0.0000
2024-03-14 19:54:56.464573	,683	,0.9648,	0.0000,	0.0000
2024-03-14 19:54:56.474595	,684	,0.9250,	0.0000,	0.0000
2024-03-14 19:54:56.484609	,685	,1.0631,	0.0000,	0.0000
2024-03-14 19:54:56.491622	,686	,0.9135,	0.0000,	0.0000
2024-03-14 19:54:56.503583	,687	,0.7590,	0.0000,	0.0000
2024-03-14 19:54:56.510598	,688	,1.0347,	0.0000,	0.0000
2024-03-14 19:54:56.518611	,689	,0.9682,	0.0000,	0.0000
2024-03-14 19:54:56.525611	,690	,1.0938,	0.0000,	0.0000
2024-03-14 19:54:56.533625	,691	,1.0498,	0.0000,	0.0000
2024-03-14 19:54:56.544142	,692	,1.0164,	0.0000,	0.0000
2024-03-14 19:54:56.551677	,693	,0.8319,	0.0000,	0.0000
2024-03-14 19:54:56.559184	,694	,0.7625,	0.0000,	0.0000
2024-03-14 19:54:56.567196	,695	,0.9265,	0.0000,	0.0000
2024-03-14 19:54:56.575200	,696	,0.9104,	0.0000,	0.0000
2024-03-14 19:54:56.584216	,697	,0.9461,	0.0000,	0.0000
2024-03-14 19:54:56.594229	,698	,0.8976,	0.0000,	0.0000
2024-03-14 19:54:56.602743	,699	,0.8152,	0.0000,	0.0000
2024-03-14 19:54:56.614016	,700	,0.9528,	0.0000,	0.0000
2024-03-14 19:54:56.620523	,701	,0.8847,	0.0000,	0.0000
2024-03-14 19:55:13.477033	,702	,0.6772,	0.0000,	0.0000
2024-03-14 19:55:13.493080	,703	,0.7698,	0.0000,	0.0000
2024-03-14 19:55:13.521572	,704	,0.8636,	0.0000,	0.0000
2024-03-14 19:55:13.550604	,705	,0.9930,	0.0000,	0.0000
2024-03-14 19:55:13.574060	,706	,0.8445,	0.0000,	0.0000
2024-03-14 19:55:13.592109	,707	,0.8906,	0.0000,	0.0000
2024-03-14 19:55:13.607664	,708	,1.0520,	0.0000,	0.0000
2024-03-14 19:55:13.619179	,709	,0.8273,	0.0000,	0.0000
2024-03-14 19:55:13.633960	,710	,0.7169,	0.0000,	0.0000
2024-03-14 19:55:13.649643	,711	,0.7253,	0.0000,	0.0000
2024-03-14 19:55:13.659195	,712	,0.7778,	0.0000,	0.0000
2024-03-14 19:55:13.670321	,713	,0.8947,	0.0000,	0.0000
2024-03-14 19:55:13.682828	,714	,0.8897,	0.0000,	0.0000
2024-03-14 19:55:13.689344	,715	,0.9484,	0.0000,	0.0000
2024-03-14 19:55:13.700898	,716	,0.8738,	0.0000,	0.0000
2024-03-14 19:55:13.708408	,717	,0.9755,	0.0000,	0.0000
2024-03-14 19:55:13.720115	,718	,0.8619,	0.0000,	0.0000
2024-03-14 19:55:13.735433	,719	,1.1513,	0.0000,	0.0000
2024-03-14 19:55:13.750619	,720	,1.0358,	0.0000,	0.0000
2024-03-14 19:55:13.758770	,721	,0.9959,	0.0000,	0.0000
2024-03-14 19:55:13.770787	,722	,0.9136,	0.0000,	0.0000
2024-03-14 19:55:13.781311	,723	,1.1236,	0.0000,	0.0000
2024-03-14 19:55:13.787820	,724	,0.8036,	0.0000,	0.0000
2024-03-14 19:55:13.796954	,725	,0.8400,	0.0000,	0.0000
2024-03-14 19:55:13.804585	,726	,0.9891,	0.0000,	0.0000
2024-03-14 19:55:13.812520	,727	,1.0271,	0.0000,	0.0000
2024-03-14 19:55:13.825087	,728	,0.9320,	0.0000,	0.0000
2024-03-14 19:55:13.834585	,729	,0.8024,	0.0000,	0.0000
2024-03-14 19:55:13.841701	,730	,0.6897,	0.0000,	0.0000
2024-03-14 19:55:13.850280	,731	,1.1134,	0.0000,	0.0000
2024-03-14 19:55:13.860864	,732	,0.9220,	0.0000,	0.0000
2024-03-14 19:55:13.869165	,733	,1.0768,	0.0000,	0.0000
2024-03-14 19:55:13.877679	,734	,0.6985,	0.0000,	0.0000
2024-03-14 19:55:13.886757	,735	,0.9130,	0.0000,	0.0000
2024-03-14 19:55:13.894584	,736	,1.0017,	0.0000,	0.0000
2024-03-14 19:55:13.902504	,737	,0.8928,	0.0000,	0.0000
2024-03-14 19:55:13.910446	,738	,0.9332,	0.0000,	0.0000
2024-03-14 19:55:13.918776	,739	,1.0219,	0.0000,	0.0000
2024-03-14 19:55:13.926982	,740	,1.0316,	0.0000,	0.0000
2024-03-14 19:55:13.937944	,741	,0.8984,	0.0000,	0.0000
2024-03-14 19:55:13.946981	,742	,0.8323,	0.0000,	0.0000
2024-03-14 19:55:13.956993	,743	,0.8397,	0.0000,	0.0000
2024-03-14 19:55:13.966906	,744	,1.0113,	0.0000,	0.0000
2024-03-14 19:55:13.975427	,745	,0.8796,	0.0000,	0.0000
2024-03-14 19:55:13.984826	,746	,0.8384,	0.0000,	0.0000
2024-03-14 19:55:13.991638	,747	,1.1613,	0.0000,	0.0000
2024-03-14 19:55:14.001037	,748	,1.1351,	0.0000,	0.0000
2024-03-14 19:55:14.009722	,749	,0.8907,	0.0000,	0.0000
2024-03-14 19:55:14.018700	,750	,0.8183,	0.0000,	0.0000
2024-03-14 19:55:14.025803	,751	,0.8334,	0.0000,	0.0000
2024-03-14 19:55:14.036390	,752	,0.9486,	0.0000,	0.0000
